performance_id;production_order_id;scrap_tube_line;speed_tube_line
3888;20056391;9.0;130.0
3889;20056389;6.739130435;127.6785714
3890;20056397;1.553398058;120.7142857
3891;20056402;14.52103731;123.0571429
3892;20056394;19.70588235;121.3333333
3893;20056399;5.865209472;128.5572139
3894;20056390;8.345060512;127.1077283
3895;20056398;10.88496353;122.468599
3896;20056070;36.31247931;101.2631579
3897;20055928;0.0;0.0
3898;20055619;9.636450893;142.4583333
3899;20055770;5.523084715;142.0205761
3900;20056075;5.753862547;146.1983471
3901;20056403;15.35666594;146.5376344
3902;20056404;6.413645663;149.1245421
3903;20056639;8.88261851;141.6315789
3904;20056637;5.329721553;141.2624672
3905;20056638;4.695168227;144.0137615
3906;20057013;10.38637852;139.2773537
3907;20057014;9.661757028;143.2742616
3908;20056198;16.94706944;142.6606061
3909;20056196;0.0;0.0
3910;20056197;9.156576133;140.5293532
3911;20057143;14.15929204;139.5205479
3912;20057145;0.0;0.0
3913;20057428;0.0;5.658333333
3914;20057163;24.55555556;141.4583333
3915;20057106;30.35897436;139.2820513
3916;20057193;21.65384615;130.5769231
3917;20057191;10.97560976;146.296748
3918;20057192;8.290909091;147.1166667
3919;20057190;8.882580645;133.7424242
3920;20057250;2.59862069;145.3004115
3921;20057254;0.0;129.3333333
3922;20057252;7.638120429;144.3924051
3923;20057290;6.4;146.25
3924;20057288;8.160834997;148.1412429
3925;20057752;13.45470693;162.4166667
3926;20057107;13.19602273;143.4507042
3927;20056195;0.0;0.0
3928;20057258;0.0;0.002415459
3929;20057310;23.14705882;145.1666667
3930;20057311;3.105590062;136.8421053
3931;20057368;13.76237624;145.1666667
3932;20057369;28.96523179;12.65634218
3933;20057632;7.893617021;144.3
3934;20057638;17.89473684;126.2857143
3935;20057640;14.18899859;126.75
3936;20057650;3.362831858;130.0
3937;20057630;6.739130435;132.4074074
3938;20057634;43.61096741;129.7619048
3939;20057649;12.64;130.0
3940;20057639;10.49180328;121.3333333
3941;20057643;14.68520544;130.0238095
3942;20057645;12.64;121.3333333
3943;20057633;15.99876933;134.8271605
3944;20057642;19.10828025;140.025641
3945;20057635;17.08257892;125.3928571
3946;20057648;21.65725047;134.1935484
3947;20057647;5.043478261;130.0
3948;20057646;20.2890089;130.0238095
3949;20057637;22.0;130.0
3950;20057641;12.18740869;125.2254902
3951;20057636;8.434782609;125.3571429
3952;20057644;0.0;119.1666667
3953;20057631;9.61960913;123.6416235
3954;20057804;9.106969897;127.7799564
3955;20058172;0.0;45.34883721
3956;20058173;0.0;48.96103896
3957;20057949;0.0;9.053763441
3958;20057659;0.0;0.0
3959;20057948;0.0;13.01111111
3960;20057992;23.42900302;145.6609195
3961;20057962;20.24570767;146.6666667
3962;20057994;9.161290323;138.8169014
3963;20057993;23.70786517;113.1666667
3964;20057963;21.23456067;142.3862434
3965;20057710;16.50671785;140.3225806
3966;20057709;11.2244898;138.0952381
3967;20057707;11.57696436;143.141844
3968;20057961;7.313432836;141.6315789
3969;20057660;9.046265185;143.0487805
3970;20057787;24.79006211;120.1269841
3971;20057711;15.01285347;138.1818182
3972;20057788;14.03324453;138.8545455
3973;20057991;16.43076923;142.2666667
3974;20057990;0.080267559;142.2666667
3975;20058168;0.0;0.0
3976;20057989;32.45274677;119.8235294
3977;20058086;13.66126126;142.9778346
3978;20058226;19.05005796;139.0277778
3979;20058090;0.0;0.0
3980;20058223;42.57352941;15.62
3981;20058225;15.41260396;145.6574074
3982;20058224;5.225444151;145.9016787
3983;20058222;16.79640077;149.3717949
3984;20058219;29.40606061;84.4057971
3985;20058220;9.343396226;143.0
3986;20058221;14.35294118;133.4666667
3987;20058310;14.52602174;142.1717172
3988;20058312;7.77027027;142.1875
3989;20058315;10.03460208;146.7741935
3990;20058314;9.480628033;140.9466292
3991;20058610;8.47311828;144.2711864
3992;20058611;7.577639752;140.0
3993;20058761;6.434023991;120.1680672
3994;20058762;35.59633028;130.0
3995;20058766;18.4;133.9393939
3996;20058763;12.24846894;137.6666667
3997;20058767;8.234325373;130.0166667
3998;20058768;8.234325373;130.0166667
3999;20058844;22.0;130.0
4000;20058764;15.92039801;130.0
4001;20058845;6.4;117.0
4002;20058765;9.502762431;140.0
4003;20058348;21.99816682;148.5873016
4004;20058311;9.866228168;140.8402778
4005;20058612;8.389261745;142.1875
4006;20058313;10.62477865;147.4261168
4007;20058329;12.80966767;137.4285714
4008;20058420;21.84114732;141.4365079
4009;20058309;0.0;0.0
4010;20058608;18.22586995;145.1666667
4011;20058418;11.91312057;127.3871795
4012;20058445;9.537275064;143.0487805
4013;20058503;16.6873065;144.6774194
4014;20058769;10.16371808;142.2966102
4015;20058912;4.853503185;140.9245283
4016;20058913;20.11764706;139.2820513
4017;20058906;26.47738156;145.0111111
4018;20058905;20.22922636;140.6060606
4019;20058931;6.577181208;140.6060606
4020;20058908;15.51461948;147.2590361
4021;20058502;35.7754386;127.1111111
4022;20058566;14.83870968;135.3846154
4023;20058569;22.95659409;118.7094017
4024;20058567;8.866166846;143.1927438
4025;20059232;11.26763934;141.519084
4026;20058914;0.0;0.0
4027;20059004;10.11152416;141.4035088
4028;20059007;32.3913623;140.8888889
4029;20059005;2.193028478;143.845679
4030;20059006;14.70057007;142.9078014
4031;20058609;26.78154557;144.8714286
4032;20060572;0.0;33.8
4033;20060401;10.8563674;96.75193798
4034;20060723;17.08680933;149.0815217
4035;20060398;19.65014577;137.8
4036;20060402;25.98540146;146.9565217
4037;20060409;34.75728155;144.516129
4038;20060395;24.78329393;129.9553991
4039;20060396;14.71884744;139.1578947
4040;20060397;17.60245157;146.8888889
4041;20060399;35.82278481;123.6585366
4042;20060400;9.647528004;142.6481481
4043;20060408;25.71428571;139.2857143
4044;20060415;0.0;0.0
4045;20060407;29.64917027;140.5495495
4046;20060573;0.0;20.23255814
4047;20060413;0.0;0.0
4048;20060403;17.50094905;143.7881072
4049;20060406;25.81104651;141.7833333
4050;20060404;4.820512821;150.8943089
4051;20060405;8.88498023;148.0625943
4052;20060877;13.65695793;138.9583333
4053;20060879;7.199476402;141.7888889
4054;20060878;6.577181208;145.0
4055;20061383;0.0;1.306306306
4056;20060880;0.0;17.41666667
4057;20060876;16.09885932;144.2222222
4058;20060958;16.07514198;145.5333333
4059;20060956;13.66976744;147.3095238
4060;20060957;25.69395018;139.2
4061;20060955;28.62068966;144.6774194
4062;20060953;15.37735849;149.5
4063;20060954;8.156996587;140.15625
4064;20060992;31.35204082;179.4
4065;20060991;8.751597278;142.1574074
4066;20061076;10.88550586;148.793049
4067;20060993;1.548780488;144.6774194
4068;20061129;11.8538151;143.8531746
4069;20061213;9.01895588;146.0310284
4070;20061210;21.65384615;145.5
4071;20061211;20.11764706;139.2820513
4072;20061209;25.5890411;139.2820513
4073;20061207;5.254360465;141.0930736
4074;20061212;9.466666667;150.8888889
4075;20061208;11.28517588;145.3024691
4076;20061437;5.285579642;145.6405797
4077;20061436;28.69317608;170.5748792
4078;20061858;0.0;0.010869565
4079;20061453;6.753063953;144.517037
4080;20061914;22.29383719;146.6833333
4081;20061918;4.688357739;146.6689498
4082;20061915;7.938461538;142.4761905
4083;20061872;9.788072942;146.5385735
4084;20061747;7.4732935;146.5304659
4085;20061917;11.88580492;142.4512821
4086;20061911;14.05004008;144.4751773
4087;20061912;9.848261328;145.5
4088;20061913;8.108997805;149.5416667
4089;20061916;11.22643869;139.9408602
4090;20061746;17.49768519;138.1434109
4091;20061921;0.0;0.0
4092;20062167;32.77680141;138.5869565
4093;20061968;0.0;4.408333333
4094;20061966;0.0;56.58333333
4095;20061967;32.06940874;2.936111111
4096;20062168;20.06708861;142.222973
4097;20062169;10.24294391;144.3850575
4098;20062355;9.625669253;144.7295279
4099;20062717;18.48712014;145.9594595
4100;20063014;0.0;40.17604167
4101;20062604;0.0;76.984375
4102;20062478;0.0;0.0
4103;20062509;19.06056354;139.8535354
4104;20062511;10.3628557;144.2696477
4105;20062510;15.17327301;146.1751412
4106;20062599;11.17913043;141.8666667
4107;20062597;9.006404392;145.4035088
4108;20062596;9.668341709;143.808
4109;20062598;6.167628246;146.2787356
4110;20062632;5.518453427;144.516129
4111;20062630;45.4973262;154.4242424
4112;20062629;4.387096774;138.32
4113;20062627;16.64579901;133.8518519
4114;20062631;4.551111111;132.5679012
4115;20062628;14.35294118;149.3333333
4116;20062675;6.249068177;143.8464052
4117;20063345;0.0;0.0
4118;20063347;0.0;37.62095238
4119;20063356;17.74193548;137.0967742
4120;20063346;0.0;0.0
4121;20063272;34.18672199;132.175
4122;20062734;10.80754717;140.6904762
4123;20062733;14.03252033;139.1315789
4124;20062732;6.626477541;143.1050725
4125;20062740;15.24147727;144.1304348
4126;20062739;8.351231838;146.5454545
4127;20062731;0.0;0.0
4128;20062940;3.808710504;144.4102564
4129;20062913;20.12558704;140.1574074
4130;20062939;6.132879046;352.0277778
4131;20062912;3.717598053;147.0095785
4132;20062915;14.32804233;142.0350877
4133;20063131;20.44516129;137.0111111
4134;20062911;13.24815725;147.1166667
4135;20063079;34.7314578;137.2043011
4136;20063125;14.84200447;143.4408602
4137;20063127;5.332877856;134.0913978
4138;20063707;64.32872459;118.0694444
4139;20063126;9.29941618;143.8492063
4140;20063706;0.0;0.0
4141;20063195;3.636963696;147.4646465
4142;20063192;0.0;76.88351254
4143;20063190;15.35510984;141.6
4144;20063213;11.06405861;137.8229167
4145;20063211;7.915304817;144.0
4146;20063293;5.939700759;140.5655431
4147;20063212;9.052631579;148.9655172
4148;20063295;4.956770309;136.5774411
4149;20063475;0.0;0.0
4150;20063477;9.087866109;146.8108108
4151;20063081;17.20755202;128.0646766
4152;20063474;0.0;0.0
4153;20063080;19.26940639;126.2857143
4154;20063019;0.0;123.8095238
4155;20063021;7.9306275;130.0138889
4156;20063018;23.73333333;124.3478261
4157;20063020;3.647058824;130.0
4158;20062986;6.690405319;124.2296296
4159;20062987;7.142857143;123.8095238
4160;20062932;8.484992388;141.8225108
4161;20062923;10.85559206;148.5952381
4162;20062924;13.90728477;130.0
4163;20062925;11.8240306;140.8611111
4164;20062927;19.11111111;130.0
4165;20063205;7.401441289;113.7708333
4166;20063204;11.62304069;126.7634855
4167;20063795;10.78153832;129.0945274
4168;20063794;10.30868565;125.191358
4169;20063796;0.0;36.20454545
4170;20063793;13.64144236;136.25
4171;20063913;19.94239137;136.0729167
4172;20064133;15.59222508;144.5188172
4173;20064134;2.451612903;147.7241379
4174;20064128;11.86885246;149.3333333
4175;20064129;9.93814433;143.2131148
4176;20064130;3.563636364;138.125
4177;20064124;16.64122137;137.8787879
4178;20064121;55.95613822;120.9444444
4179;20064120;6.918987248;143.8850575
4180;20064131;16.19771863;139.9365079
4181;20064119;0.0;0.0
4182;20064135;8.435488012;140.147016
4183;20064126;22.07152855;134.55
4184;20064125;9.069486217;143.754902
4185;20064123;20.17737789;147.8619048
4186;20064122;5.03960396;137.8017241
4187;20064127;9.680879852;146.2519562
4188;20064451;13.19042651;138.6717172
4189;20064450;4.217113318;86.92592593
4190;20064448;17.92746114;142.7027027
4191;20064455;17.17647059;139.3333333
4192;20064454;0.0;134.0952381
4193;20064456;0.0;1.929487179
4194;20064449;90.56394624;56.75
4195;20064840;0.0;0.0
4196;20064402;0.0;0.0
4197;20064457;22.6993865;131.25
4198;20064452;4.357886618;143.4710744
4199;20064453;7.853856563;145.5042735
4200;20064857;10.43244949;152.0089286
4201;20064489;21.02860509;132.4135802
4202;20064542;5.626134301;144.4444444
4203;20064544;0.0;18.71768707
4204;20064543;0.0;35.02083333
4205;20064547;41.4692959;121.3666667
4206;20064546;19.10686514;121.3666667
4207;20064601;20.5988024;126.2857143
4208;20064641;3.914674168;133.3671979
4209;20064639;11.21292611;137.6111111
4210;20064643;13.86503067;146.25
4211;20064645;12.56870398;142.2814815
4212;20064644;6.4;146.25
4213;20064853;9.898002118;141.783105
4214;20064541;0.0;0.0
4215;20064856;13.22147526;135.4449275
4216;20064941;4.881513382;142.040404
4217;20064859;14.15993181;135.2959184
4218;20064942;12.56693117;141.1770833
4219;20064940;6.35555085;142.0763052
4220;20064854;18.86703507;143.4212963
4221;20064934;19.76831307;132.5809524
4222;20065044;14.70413223;136.5185185
4223;20064860;0.0;0.0
4224;20065574;0.0;49.97413793
4225;20065479;0.0;153.5952381
4226;20065043;19.12209471;114.1608187
4227;20065089;23.28819407;138.4214876
4228;20065122;20.59782208;142.525802
4229;20065377;0.0;0.0
4230;20065378;21.43318649;143.827957
4231;20065381;12.59631786;141.5190476
4232;20065386;26.49117647;148.7678571
4233;20065385;36.43653744;142.4880952
4234;20065387;18.02739726;132.9777778
4235;20065383;9.693525696;147.463964
4236;20065384;8.514009662;144.7828746
4237;20065380;10.64615385;148.9230769
4238;20065382;8.889498863;148.9423077
4239;20065379;7.368421053;141.4901961
4240;20065497;2.523076923;140.8
4241;20065496;33.73418383;140.8222222
4242;20065498;0.266655556;142.4821429
4243;20065734;0.0;0.0
4244;20065198;7.839325018;144.3850575
4245;20065901;0.0;73.88888889
4246;20065279;0.0;0.0
4247;20066044;12.92238308;142.8983051
4248;20066045;0.0;22.79166667
4249;20065503;6.393351801;143.6734694
4250;20065774;0.0;0.0
4251;20065504;0.0;0.0
4252;20065709;7.326732673;145.1162791
4253;20065756;18.15384615;144.2711864
4254;20065757;19.50155763;143.5555556
4255;20065755;11.57894737;144.516129
4256;20066041;8.94292786;146.0898551
4257;20065864;3.246073298;144.375
4258;20065867;20.6275054;134.0651042
4259;20065863;7.818181818;130.0
4260;20065865;21.07142857;126.2857143
4261;20065868;24.68625017;140.025641
4262;20066092;10.85714286;148.5714286
4263;20066093;55.51754386;70.43055556
4264;20066091;51.55279503;130.0
4265;20066090;19.31034483;130.0
4266;20066089;6.398720256;120.025641
4267;20066094;7.818181818;211.25
4268;20065861;7.752956636;130.0
4269;20065962;15.17120636;121.7149758
4270;20065961;4.788961039;125.3205128
4271;20066031;21.54761221;142.203125
4272;20065607;1.440433213;146.7795699
4273;20066062;0.0;0.0
4274;20066035;0.0;23.68148148
4275;20065374;0.0;28.98431373
4276;20066057;0.0;0.0
4277;20066200;0.0;0.0
4278;20066201;25.07586207;142.0130719
4279;20066202;20.27317913;141.4652778
4280;20066204;18.16195857;144.8533333
4281;20066203;15.51668977;132.0333333
4282;20066222;16.0114177;129.0526316
4283;20066223;18.77605587;132.6867816
4284;20066388;12.46064822;143.122549
4285;20066328;27.56270096;134.0952381
4286;20066386;8.641221374;147.7530864
4287;20066387;0.0;133.84375
4288;20066389;15.2430155;156.462963
4289;20066439;10.76524986;145.5700935
4290;20066438;11.06337272;140.8163265
4291;20066543;18.82352941;149.5
4292;20066542;9.841152225;143.7510549
4293;20066541;0.0;0.0
4294;20066615;30.48469978;139.037037
4295;20066614;5.598748227;134.0694444
4296;20066665;10.44444444;127.9365079
4297;20066666;18.57040822;130.0087719
4298;20066772;12.91136783;124.5972222
4299;20066664;13.96853404;121.8958333
4300;20066774;6.165413534;130.0
4301;20066773;8.235000535;130.0050505
4302;20066770;5.298013245;128.8288288
4303;20066777;28.10906298;136.8450292
4304;20066661;10.4;129.4222222
4305;20066828;13.29032258;124.8
4306;20066829;10.4;138.6666667
4307;20066857;5.167883212;142.1683502
4308;20067553;0.0;26.25
4309;20066947;7.296849088;144.8186528
4310;20066919;24.19298855;130.0
4311;20067044;31.037969;127.8958333
4312;20067043;9.565217391;142.4657534
4313;20067045;23.27608306;142.5238095
4314;20066925;0.0;17.96341463
4315;20067041;0.0;0.0
4316;20067046;0.0;41.75877193
4317;20067042;0.0;0.0
4318;20067317;67.52822618;133.8461538
4319;20067316;15.94503802;118.3754386
4320;20067365;26.10784691;140.171875
4321;20067364;9.421070347;138.0051282
4322;20067469;3.44951307;145.3472222
4323;20067470;13.33333333;140.15625
4324;20067471;8.664910376;145.3976744
4325;20067690;21.10099969;144.2622951
4326;20067685;25.63516407;138.1666667
4327;20067689;8.622288151;136.8888889
4328;20067688;5.900951395;147.4684685
4329;20067684;17.29413787;145.7878788
4330;20067651;13.65474513;137.8076063
4331;20067687;16.8201765;140.2357724
4332;20067686;0.0;142.0701754
4333;20067653;15.96349433;129.3511905
4334;20067517;13.02937158;144.4822695
4335;20067650;5.255813953;145.0291262
4336;20067197;0.0;12.61481481
4337;20067047;0.0;0.0
4338;20067201;0.0;105.6666667
4339;20067198;0.0;28.73737374
4340;20067203;0.0;88.14285714
4341;20067202;0.0;70.37037037
4342;20067200;0.0;35.71428571
4343;20067199;0.0;47.25
4344;20067040;0.0;20.58974359
4345;20067479;0.0;35.98464912
4346;20067196;0.0;16.02339181
4347;20067936;0.0;0.0
4348;20067195;0.0;44.72222222
4349;20067953;13.94163701;140.9230769
4350;20067954;17.69630764;140.07277
4351;20068304;0.0;0.0
4352;20068306;0.0;114.2857143
4353;20068305;0.0;0.0
4354;20068295;37.72524257;117.2028986
4355;20068298;8.092054206;119.3449612
4356;20068297;40.89838109;117.8181818
4357;20068296;15.82788879;131.5854701
4358;20068299;29.91707229;117.8030303
4359;20068294;10.62702953;125.6467391
4360;20068289;13.27884615;130.7101449
4361;20068292;12.11615782;138.1302083
4362;20068796;0.0;145.6666667
4363;20068797;12.54076672;139.3431373
4364;20068745;6.168674699;139.0714286
4365;20068749;52.97297297;96.66666667
4366;20068748;0.0;35.13782051
4367;20068746;14.88656716;148.5052083
4368;20068743;27.73509934;139.8974359
4369;20068740;22.19676059;150.8989899
4370;20068741;7.899906455;145.2138643
4371;20068742;29.34405619;142.9605263
4372;20068738;0.0;0.0
4373;20068747;13.57922078;145.9298246
4374;20068737;0.0;0.0
4375;20068750;13.36428571;136.0625
4376;20069043;2.257142857;142.5416667
4377;20068739;15.5673522;142.0988372
4378;20068751;8.538039124;127.8743169
4379;20068753;31.99892711;135.2133333
4380;20068752;12.324626;130.0114943
4381;20068830;5.067698913;122.3551198
4382;20068922;29.0133888;107.0784314
4383;20068924;13.33198667;124.3623188
4384;20068923;0.0;32.53787879
4385;20068921;11.80785851;121.8888889
4386;20068920;7.169975618;124.2494172
4387;20069016;24.51612903;130.0
4388;20069014;32.69469027;97.50641026
4389;20068293;7.651162791;134.8179012
4390;20068290;13.32356781;146.3387097
4391;20068302;11.63427924;141.7020202
4392;20069110;22.70926518;155.0769231
4393;20068301;10.59304348;147.7270115
4394;20068303;6.503726708;144.1848659
4395;20069109;0.638132296;144.2711864
4396;20069033;0.0;0.0
4397;20069111;52.69953052;111.9444444
4398;20069133;0.0;39.11
4399;20069034;0.0;0.0
4400;20069345;24.66265398;144.6801075
